Rank,Username,Total Points
636,tuan0808,2000.0
637,lamgiakiet2005,2000.0
638,ttienk22a4,2000.0
639,cpbeginner,1750.0
640,yunan30028090,1750.0
641,iro_,1750.0
642,lmduc2704,1750.0
643,LoveTram,1750.0
644,doduongthanh75,1750.0
645,themaver1cks,1750.0
646,Off_exe,1750.0
647,pndhpndh,1750.0
648,lmaobruh,1750.0
649,cbh_k64_tue,1750.0
650,BiBeo,1750.0
651,tien4112004,1750.0
652,vietha07,1750.0
653,PhamGiaKhangTink6,1750.0
654,nghiaaa,1750.0
655,Kotoha,1750.0
656,yureki3657,1750.0
657,Hinataa,1750.0
658,tan2705,1750.0
659,H2wantcodes,1750.0
660,nguyenduonglq207,1750.0
661,cuongdz0111,1750.0
662,HaiPham05_yeuscode,1750.0
663,hieutaminh,1500.0
664,Algorit,1500.0
665,ninhdoktph,1500.0
666,nguyentien_z,1500.0
667,chungdinh,1500.0
668,SSLios23,1500.0
669,catdogdt,1500.0
670,NgTrung2217,1500.0
671,proudanh,1500.0
672,ving3011,1500.0
673,zackdeaths,1500.0
674,TuanNghia123,1500.0
675,procoder,1500.0
676,tanduc,1500.0
677,khoa2310,1500.0
678,Tharoboiz06,1500.0
679,trash,1500.0
680,minhkhoaitknine,1500.0
681,lhlephuocdao,1500.0
682,PizzaPasta,1500.0
683,sylv224,1500.0
684,ti20_ntson,1500.0
685,duyquoc,1500.0
686,VDCD,1500.0
687,baokhoa,1500.0
688,khoivip23062009,1500.0
689,shon,1500.0
690,k_,1500.0
691,newcoder215,1500.0
692,qn1035,1500.0
693,dungte12,1500.0
694,tungduong0708,1500.0
695,do_the_thing,1500.0
696,MinhNhatmn16,1500.0
697,hoangtuankhoa,1500.0
698,Pikachu123,1500.0
699,NTHưng2005,1500.0
700,Nguyen_Cao_Cuong,1500.0
701,Bananabread,1500.0
702,combodoughv2,1500.0
703,doducanh01062007,1500.0
704,2009_trongkhoa,1500.0
705,minh_kien,1500.0
706,TrungMegaLikeIT,1500.0
707,hoangtran48,1500.0
708,minhi1,1500.0
709,nam2007vn,1500.0
710,Kurumi_please_kill_me,1500.0
711,Dkquoctq2023,1500.0
712,phucvan442k,1500.0
713,pntho1502,1500.0
714,quachtanphat,1500.0
715,nghquan,1500.0
716,CanhCutYuno,1500.0
717,chunguyen2k8,1500.0
718,PornhubAdmin,1500.0
719,Bickeya,1500.0
720,wuan,1500.0
721,NewJourney,1500.0
722,hophuoc4so9,1500.0
723,Minhtest,1500.0
724,nkhhu,1500.0
725,viethq,1500.0
726,phongmaituan1,1500.0
727,bqvkhang,1500.0
728,brokenlove113,1500.0
729,chcopie,1500.0
730,NOOB_CODER,1500.0
731,Spy007,1500.0
732,just_a_bot,1500.0
733,lyricsvideo130308,1500.0
734,L0ngg,1500.0
735,Lucky_Noob,1500.0
736,baotoan,1500.0
737,dacle,1500.0
738,chitrung1,1500.0
739,Hong_Anh2708,1500.0
740,tlavanh605,1500.0
741,giabao362004,1500.0
742,toro2,1500.0
743,sharineoj,1500.0
744,HMDuc,1500.0
745,achibulup,1500.0
746,BlackJack,1500.0
747,despair,1500.0
748,nqk2k8btf001,1500.0
749,supercoder2902,1500.0
750,nhatquangtq,1500.0
751,donguyenduykhang010,1500.0
752,tribui,1500.0
753,ngtmanh,1500.0
754,giorzang,1500.0
755,duyphamm,1500.0
756,dothanhhau,1500.0
757,BobTheGuy,1500.0
758,duyhoanho,1500.0
759,2326_tin_pqtri,1500.0
760,masteroowgay,1500.0
761,nmhung,1500.0
762,DDQ_08072006,1500.0
763,huuthinh1603,1500.0
764,Chiro,1500.0
765,buianhquancoi,1500.0
766,namm18,1500.0
767,fromhgbwithlove,1500.0
768,H2SO4,1500.0
769,LucasLe,1500.0
770,HIKIVN,1500.0
771,DaiDuong12907,1500.0
772,giahan2005,1500.0
773,23ba14109,1500.0
774,amyanhcuong,1500.0
775,pnam37822,1500.0
776,NamViet212,1500.0
777,nhanlord10010101,1500.0
778,VNG232604_Phan_Thanh_Dat,1500.0
779,ki14,1500.0
780,NguyenKhacTrung,1500.0
781,dirii,1500.0
782,SinsAries,1500.0
783,phan_tho,1500.0
784,huehuehue,1500.0
785,LmaoLmao,1500.0
786,YuukaKazami,1500.0
787,Kien08,1500.0
788,E3320198,1500.0
789,RussVN123,1500.0
790,quocdev2009,1500.0
791,thanhtu2608,1500.0
792,bdtoanK37,1500.0
793,bqmnhat2313,1500.0
794,coderbiccubing,1500.0
795,ttt601,1500.0
796,jezz2005,1500.0
797,VanTai_ITK22NBK,1500.0
798,arcv,1500.0
799,Huyhduve,1500.0
800,thanhbinh2004,1500.0
801,hgiang,1500.0
802,hungzin3110,1500.0
803,zeresengel2003,1500.0
804,kubinnguyen67,1500.0
805,Sew,1500.0
806,stoobid,1500.0
807,ITK65_tvquang_1,1500.0
808,ITK65_QuangThanh,1500.0
809,dnthinh77,1500.0
810,Groot,1500.0
811,nDtthinh2k5,1500.0
812,thanhlong2188,1500.0
813,dophusuy,1500.0
814,HUVW,1500.0
815,phatnguyen,1500.0
816,Robert,1500.0
817,whashi1026,1500.0
818,talabuado,1500.0
819,thaihoa1414,1500.0
820,DinhVantung0611,1500.0
821,Parrottos,1500.0
822,huytranq,1500.0
823,quocan,1500.0
824,Tink29GiaPhu23,1500.0
825,vulong12,1500.0
826,ki12,1250.0
827,THPhong,1250.0
828,zeeptobean,1250.0
829,diep38,1250.0
830,danhne,1250.0
831,k116tinbaonguyengia,1250.0
832,Kei,1250.0
833,truongphan,1250.0
834,Phanvanthinh,1250.0
835,Deltadng,1250.0
836,HiIamCuong,1250.0
837,The_Blacksiler,1250.0
838,lenguyenduylam2804,1250.0
839,vladirmir,1250.0
840,dwctai_08,1250.0
841,nhmktu,1250.0
842,Binhdark,1250.0
843,nguyenbaphuchung2,1000.0
844,nero,1000.0
845,PhanAnh628,1000.0
846,CodetoanBUG,1000.0
847,AnInvisibleName,1000.0
848,lyis_27,1000.0
849,HoangVu_cva,1000.0
850,GentleRage,1000.0
851,the_darkest_soul,1000.0
852,pdat2468,1000.0
853,CHYShin,1000.0
854,dinhnhat15,1000.0
855,kieuminhduc153,1000.0
856,vha22tiltv,1000.0
857,kurji,1000.0
858,TheFool,1000.0
859,Loyar,1000.0
860,nhat08,1000.0
861,belowAverageNoob,1000.0
862,AC_Quan,1000.0
863,SDL999999999,1000.0
864,Ceaturs,1000.0
865,dccuongtq2023,1000.0
866,Conmeobeo,1000.0
867,manhung31122004,1000.0
868,thanhnhan,1000.0
869,kami_sama,1000.0
870,trietkochoiff,1000.0
871,minhduc3708,1000.0
872,phamminhnhat1204,1000.0
873,NguyenBaoAnh,1000.0
874,thanhnguyen07,1000.0
875,NgJaBach06,1000.0
876,dzhoz0,1000.0
877,1m48,1000.0
878,nduongg1,1000.0
879,Qyll_PD,1000.0
880,quanw267,1000.0
881,KhanhNguyen07,1000.0
882,TgX,1000.0
883,iamyud,1000.0
884,Honganh,1000.0
885,Eula_Simp_Lord,1000.0
886,HD_Tino,1000.0
887,HotStepBroz,1000.0
888,AK07,1000.0
889,leduchuy1337,1000.0
890,abcd_4321,1000.0
891,ninhducnam2k7,1000.0
892,boitestcode,1000.0
893,Nguyen_le2632007,1000.0
894,giangthanhbao3,1000.0
895,younglungling,1000.0
896,TranHuuVinh,1000.0
897,phongech,1000.0
898,ngohung810it,1000.0
899,dinhviethuy055,1000.0
900,quangvinh04062005,1000.0
901,DL_DinhVuMinhHung2k8,1000.0
902,nguyenminhthinh26122004,1000.0
903,duytanst2004,1000.0
904,zubudainhan,1000.0
905,NganCH,1000.0
906,dinhtuananhhoang,1000.0
907,hung3103,1000.0
908,huypro,1000.0
909,xuanquanhl050309,1000.0
910,doanvananhthai,1000.0
911,2211khanhdh,1000.0
912,VTHH_Boo,1000.0
913,linhlinhcute,1000.0
914,hoangdeptrai,1000.0
915,tquang,1000.0
916,vule235711,1000.0
917,phamdinh101010,1000.0
918,nguyenquangky123a,1000.0
919,winky,1000.0
920,pqthangv,1000.0
921,kusanagi,1000.0
922,bojackduy,1000.0
923,phamvunhatank,1000.0
924,remaining1,1000.0
925,doantriquan,1000.0
926,nemchua,1000.0
927,djmeow0407,1000.0
928,Nt8eoS03iAX,1000.0
929,Shidou,1000.0
930,ailoveyouahaha,1000.0
931,letienthanh,1000.0
932,2NA6NU7NmF,1000.0
933,nguyenhuuthanh0304,1000.0
934,trinhbao2006,1000.0
935,duydong05,1000.0
936,longg_08,1000.0
937,AdolfCongTien,1000.0
938,Cam,1000.0
939,PhamGiaPhuoc,1000.0
940,buon_choi96,1000.0
941,thinhkl123,1000.0
942,clone_08,1000.0
943,MEJQP6cdo3L6,1000.0
944,iceghost,1000.0
945,minhdatlhp,1000.0
946,8uFOSXcxj8,1000.0
947,trongquang,1000.0
948,giahuynguyen,1000.0
949,trieudp167,1000.0
950,aus_whale,1000.0
951,ÂnTBT,1000.0
952,phamtienhoang,1000.0
953,4MdB4RHsB2g,1000.0
954,turtle3ds,1000.0
955,kietlearntocode,1000.0
956,ngththuyen,1000.0
957,QuocPhu,1000.0
958,khang0905460558,1000.0
959,canhtoanle,1000.0
960,ratatouille,1000.0
961,NCATu,1000.0
962,nguyenquoc,1000.0
963,keiranoluv,1000.0
964,Soraino,1000.0
965,lede666,1000.0
966,quanak963,1000.0
967,chiecxeconang,1000.0
968,Vinhzn08,1000.0
969,LEPHUC123,1000.0
970,TSTD_TrinhKhanhHung,1000.0
971,ngocbao6422,1000.0
972,CarlavierVN,1000.0
973,datluong_48,1000.0
974,quanthebear,1000.0
975,Kiffaz1,1000.0
976,nptd0000,750.0
977,tmp123,750.0
978,VoTheHao99,750.0
979,Kieetj,750.0
980,nguyendanghien,750.0
981,dotu2678,750.0
982,Minh_Kiet,750.0
983,nguyen_333,750.0
984,HD_h2n,750.0
985,tpat,750.0
986,quan08,750.0
987,ryan36,750.0
988,thinhlelvlang,750.0
989,trinhsytuan,750.0
990,Le_peace,750.0
991,YT,750.0
992,gus,750.0
993,Ju5T1N,750.0
994,ThaoDao10tin,750.0
995,detroiddh,500.0
996,domaimai,500.0
997,nguyentunglam,500.0
998,louis_no_pro,500.0
999,NLGBao_ltt,500.0
1000,hhoangcpascal,500.0
1001,HDM010203,500.0
1002,ktoan619,500.0
1003,tunguyen,500.0
1004,jamesnotfound,500.0
1005,__turing__,500.0
1006,DinhPhuc,500.0
1007,ll,500.0
1008,AI,500.0
1009,bautroisaumua,500.0
1010,Hoanglong20092015,500.0
1011,letienbinh_812,500.0
1012,phucpham5811,500.0
1013,nngan267,500.0
1014,duahau_00,500.0
1015,busoltoac,500.0
1016,lenguyenminhhai2k8,500.0
1017,gduchuy81,500.0
1018,Astaroth,500.0
1019,alchemist,500.0
1020,K122,500.0
1021,huy_pr,500.0
1022,vinhnct2005,500.0
1023,tu9AB,500.0
1024,_________,500.0
1025,hoangvannam12345,500.0
1026,hungg_261,500.0
1027,anhtuphamk64,500.0
1028,v8n5UMUxnl,500.0
1029,H4jjDPIlTEzS,500.0
1030,F7ipc5wPrVx2,500.0
1031,minhkien0402,500.0
1032,ThinhCBT,500.0
1033,TranThienPhuc2657,500.0
1034,Kiet07,500.0
1035,MinhDang1103,500.0
1036,nakitk22,500.0
1037,ntTqN91lWi,500.0
1038,huynhquocluatit10,500.0
1039,e8PW3kdf6X,500.0
1040,MinNyat,500.0
1041,trangg,500.0
1042,rainliketears123,500.0
1043,hieu1202,500.0
1044,LMQuan,500.0
1045,8y2kK1oeNmyY,500.0
1046,sirseven,500.0
1047,2O8ZQwcsTua,500.0
1048,nagologan,500.0
1049,88O8K3KJTxix,500.0
1050,Haiduong110711,500.0
1051,mJexe4zCD9Z3,500.0
1052,htthtt12t1,500.0
1053,T5SRwf5rD2,500.0
1054,tieutotvodanh,500.0
1055,h89wNZvLyi,500.0
1056,yuta,500.0
1057,Y9HDTuxIPbH3,500.0
1058,thiennhan2008,500.0
1059,115tin_CaoXuanHuy,500.0
1060,dRBtMDPuDrz,500.0
1061,ly2008,500.0
1062,Vb3T6Iw4dQB3,500.0
1063,taimoitapcode1,500.0
1064,Tduong,500.0
1065,09GkRwV0jnd,500.0
1066,khangdayy,500.0
1067,i1VdYxQZGQp,500.0
1068,Do1ROeEZop,500.0
1069,trumchepcode,500.0
1070,upvAqtkabBEE,500.0
1071,ducdtm,500.0
1072,tranthinh692007,500.0
1073,minhminh123,500.0
1074,8C8UXOw6iB,500.0
1075,NMH_000,500.0
1076,firrewghst_MQ,500.0
1077,qXsqGo0stb4U,500.0
1078,zunesu,500.0
1079,dylantamau,500.0
1080,MYoPto4pH8d,500.0
1081,pncthang2008,500.0
1082,gI3iGfR3Qa,500.0
1083,ndan,500.0
1084,76R09roqmdVG,500.0
1085,thienquynh,500.0
1086,115nguyenminhvu,500.0
1087,tranhuyky007,500.0
1088,hLhSjd0AckS,500.0
1089,Valkyrie,500.0
1090,more_slice,500.0
1091,DFYSAZ8ypk,500.0
1092,hlk28chitinh,500.0
1093,nguyentrieuvy,500.0
1094,tobi123,500.0
1095,rin56,500.0
1096,quanlm,500.0
1097,sdkagsfkjas,500.0
1098,NgocBachA3K26,500.0
1099,anhkhanhff65,500.0
1100,caubemituot,500.0
1101,hieeus,500.0
1102,khaiphamwin,500.0
1103,Haiten_Tue,500.0
1104,ilovecrush,500.0
1105,ReDung,500.0
1106,KienLee219,500.0
1107,cuongonthi08,500.0
1108,kai2wx,500.0
1109,Ora13,500.0
1110,tokaisu,500.0
1111,xxxdz,500.0
1112,vugiabao_1608,500.0
1113,ThanhMoiTapCode,500.0
1114,schizocatto,500.0
1115,tngoc23022008dsffsdfdsfsfds,500.0
1116,KhaazixGod,500.0
1117,timebomb,500.0
1118,23ti_ddphat,500.0
1119,dddddd,500.0
1120,nhanphamj,500.0
1121,banhuy_giauten,500.0
1122,gi4th4ng,500.0
1123,PDH,500.0
1124,phatngvan0912,500.0
1125,CristianoTuan,500.0
1126,sadboiz,500.0
1127,AnhHuy0402,500.0
1128,PhucLe,500.0
1129,Premoins,500.0
1130,utbuiquoc,500.0
1131,dodinhhoanganh,500.0
1132,user_no_name,500.0
1133,LTVinh,500.0
1134,zenitsu,500.0
1135,hoongquaan,500.0
1136,names_,500.0
1137,truongdinhnguyen26327,500.0
1138,avgnoob1,500.0
1139,k116tinvuongngotan,500.0
1140,duckz,500.0
1141,darkstarcfvn,500.0
1142,hung_t,500.0
1143,lainaio,500.0
1144,N2H19,500.0
1145,TrainingLongBao,500.0
1146,dungnt,500.0
1147,Kripz,500.0
1148,xd_vuthanhan,500.0
1149,K116_vuongngotan,500.0
1150,tbttkc,500.0
1151,Vinh0603,500.0
1152,Tran_Duy,500.0
1153,Chibao_ITK22,500.0
1154,phucsintwillwinioi2024,500.0
1155,khoalee0711,500.0
1156,maihoangtrang,500.0
1157,quoccuong2432009,500.0
1158,legiabach0309,500.0
1159,nguyenduchien,500.0
1160,nguyenvu29,500.0
1161,quocnghia32,500.0
1162,npnquynh,500.0
1163,nguyenmanhtuan10012010,500.0
1164,buiminhduong,500.0
1165,nguyenbahoang,500.0
1166,vuthilinh0487,500.0
1167,nguyenlekhoi2004113,500.0
1168,_quyynhanh08,500.0
1169,Thanh09,500.0
1170,khangnguyen1211,500.0
1171,ducki9664,500.0
1172,114tinminhnguyenphu1,500.0
1173,insertusername,500.0
1174,doducphat,500.0
1175,an0708,500.0
1176,tienle0103,500.0
1177,trannghiatrung2007,500.0
1178,Siesta_Of_Me,500.0
1179,huynhgiabao050204,250.0
1180,baobean,250.0
1181,009D,250.0
1182,tranhuytunga1k51nl,250.0
1183,nvthai2802,250.0
1184,hunglomdom,250.0
1185,hmduong2k11,250.0
1186,lmeodarkwa,250.0
1187,MeowT,250.0
1188,huynhphattai7788,250.0
1189,nguyenkhoimomo,250.0
1190,k4nng,250.0
1191,201105phamgiahuy,250.0
1192,learnenglishit,250.0
1193,tandang170604,250.0
1194,sadgau,250.0
1195,Itachi,250.0
1196,vuthinh1072008,250.0
1197,pghungw_k36,250.0
1198,qwerty123,250.0
1199,trannangphuc,250.0
1200,DuyKhangNDK,250.0
1201,nmd_01,250.0
1202,wan_alpha,250.0
1203,hackiemsi0v0,250.0
1204,dinhquochuybh,250.0
1205,phongngo,250.0
1206,ninh,250.0
1207,k30hongvuong,250.0
1208,mh121203,250.0
1209,cushinmu,250.0
1210,messi7507,250.0
1211,_theanh_t11,250.0
1212,nk9182902,250.0
1213,duyngo07,250.0
1214,nguyenmautansang,250.0
1215,diiy69,250.0
1216,nb_nh_nguyenduclinh,250.0
1217,Sangiko,250.0
1218,16letrunghieu01,250.0
1219,tayngo2601,250.0
1220,buihieu01042010,250.0
1221,Letivent,250.0
1222,nob,250.0
1223,hoangvu276,250.0
1224,trungkientuyentinhoc,250.0
1225,HUTAO,250.0
1226,levietanhtrump,250.0
1227,hoang128,250.0
1228,nthien,250.0
1229,dongdaiha9,250.0
1230,hainguyentruong969,250.0
1231,nguyentienviet,250.0
1232,gv_thcsttme_dangnlchi,250.0
1233,khangduy,250.0
1234,phananh7105,250.0
1235,K30giahuy,250.0
1236,anhonn,250.0
1237,lehoangphuc2007,250.0
1238,hwngqtt,250.0
1239,andyphake,250.0
